v8-version,7,6,303,29,-node.15,0
tick,0x1d68ad3844a2,3435092,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad38449c,3436150,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,3437210,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad38449c,3438267,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad38449c,3439318,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,3440373,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,3441433,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad38449c,3442490,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,3443542,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad38449c,3444597,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad38449c,3445651,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad38449c,3446710,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,3447769,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,3448820,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,3449875,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,3450924,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,3451977,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad38449c,3453031,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,3454084,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad38449c,3455148,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,3456199,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad38449c,3457261,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,3458319,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,3459372,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad38449c,3460427,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,3461494,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,3462544,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,3463596,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,3464650,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,3465709,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,3466765,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad38449c,3467820,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,3468872,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,3469929,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,3470987,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad38449c,3472039,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad38449c,3473093,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad38449c,3474151,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,3475210,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,3476261,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,3477315,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,3478376,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,3479426,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,3480480,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,3481538,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,3482592,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,3483647,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad38449c,3484705,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,3485762,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,3486814,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad38449c,3487868,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,3488920,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,3489978,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad38449c,3491034,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,3492085,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad38449c,3493143,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,3494197,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,3495262,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,3496313,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,3497374,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad38449c,3498427,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,3499481,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,3500537,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,3501597,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,3502649,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,3503702,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad38449c,3504764,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad38449c,3505821,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad38449c,3506870,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,3507928,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad38449c,3508982,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,3510047,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad38449c,3511102,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,3512156,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,3513212,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,3514270,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,3515324,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,3516376,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,3517434,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad38449c,3518493,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,3519543,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad38449c,3520619,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad38449c,3521679,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad38449c,3522737,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,3523794,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad38449c,3524852,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,3525913,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad38449c,3526963,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,3528019,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,3529050,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,3530105,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,3531157,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,3532209,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,3533262,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,3534315,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,3535367,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,3536425,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad38449c,3537479,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad38449c,3538534,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,3539585,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,3540637,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,3541690,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad38449c,3542747,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,3543797,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad38449c,3544852,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,3545904,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,3546956,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,3548008,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,3549060,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,3550113,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,3551165,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,3552224,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,3553275,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,3554333,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,3555383,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,3556438,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad38449c,3557494,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,3558545,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,3559596,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad38449c,3560649,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,3561706,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,3562757,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,3563808,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,3564861,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,3565917,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad38449c,3566970,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,3568026,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad38449c,3569076,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
tick,0x1d68ad3844a2,3570128,0,0x0,0,0x1b7e977a18b0,0x1b7e977a094c,0x1b7e9779b9c9,0x1b7e9779a73f,0x1b7e97793e8c,0x1b7e97793a60,0xb646772c7b2
